idna_subject,checker_type,destination,tested_at
159.54.34.194,AVAILABILITY,domains.list,2021-07-01 02:27:21.404428
159.54.34.225,AVAILABILITY,domains.list,2021-07-01 02:27:41.543567
161.58.12.234,AVAILABILITY,domains.list,2021-07-01 02:28:01.961134
161.58.178.209,AVAILABILITY,domains.list,2021-07-01 02:28:22.978475
161.58.179.169,AVAILABILITY,domains.list,2021-07-01 02:28:43.570519
161.58.181.137,AVAILABILITY,domains.list,2021-07-01 02:29:04.152773
161.58.187.157,AVAILABILITY,domains.list,2021-07-01 02:29:24.835538
161.58.191.254,AVAILABILITY,domains.list,2021-07-01 02:29:45.787175
161.58.56.25,AVAILABILITY,domains.list,2021-07-01 02:30:06.131755
161.58.80.46,AVAILABILITY,domains.list,2021-07-01 02:30:26.677723
162.42.211.167,AVAILABILITY,domains.list,2021-07-01 02:30:48.155423
164.109.17.16,AVAILABILITY,domains.list,2021-07-01 02:31:09.488378
164.115.2.134,AVAILABILITY,domains.list,2021-07-01 02:31:31.935674
164.115.2.135,AVAILABILITY,domains.list,2021-07-01 02:31:56.109690
164.115.2.144,AVAILABILITY,domains.list,2021-07-01 02:32:17.581492
164.115.2.146,AVAILABILITY,domains.list,2021-07-01 02:32:38.609212
164.115.2.149,AVAILABILITY,domains.list,2021-07-01 02:33:04.829900
164.115.31.100,AVAILABILITY,domains.list,2021-07-01 02:33:26.020247
164.115.31.102,AVAILABILITY,domains.list,2021-07-01 02:33:51.583413
164.115.31.103,AVAILABILITY,domains.list,2021-07-01 02:34:12.586428
165.193.245.54,AVAILABILITY,domains.list,2021-07-01 02:34:33.230344
166.78.85.233,AVAILABILITY,domains.list,2021-07-01 02:34:56.635492
166.78.95.129,AVAILABILITY,domains.list,2021-07-01 02:35:17.154069
167.8.128.40,AVAILABILITY,domains.list,2021-07-01 02:35:38.259394
167.8.128.41,AVAILABILITY,domains.list,2021-07-01 02:35:58.740856
167.8.226.26,AVAILABILITY,domains.list,2021-07-01 02:36:19.497370
168.143.117.49,AVAILABILITY,domains.list,2021-07-01 02:36:40.566303
168.143.35.194,AVAILABILITY,domains.list,2021-07-01 02:37:01.084170
168.143.84.99,AVAILABILITY,domains.list,2021-07-01 02:37:31.688827
168.144.168.116,AVAILABILITY,domains.list,2021-07-01 02:37:52.125301
168.215.71.242,AVAILABILITY,domains.list,2021-07-01 02:38:13.392130
168.215.71.243,AVAILABILITY,domains.list,2021-07-01 02:38:33.913776
168.62.30.182,AVAILABILITY,domains.list,2021-07-01 02:38:54.101628
168.75.211.34,AVAILABILITY,domains.list,2021-07-01 02:39:25.007909
168.75.66.156,AVAILABILITY,domains.list,2021-07-01 02:39:49.457918
168.75.66.158,AVAILABILITY,domains.list,2021-07-01 02:40:09.638717
173.0.67.27,AVAILABILITY,domains.list,2021-07-01 02:40:30.303909
173.194.36.104,AVAILABILITY,domains.list,2021-07-01 02:41:22.797178
173.194.37.104,AVAILABILITY,domains.list,2021-07-01 02:42:26.349271
173.194.65.100,AVAILABILITY,domains.list,2021-07-01 02:43:16.695174
173.194.65.101,AVAILABILITY,domains.list,2021-07-01 02:43:36.988906
173.194.65.102,AVAILABILITY,domains.list,2021-07-01 02:43:57.175917
173.194.65.113,AVAILABILITY,domains.list,2021-07-01 02:44:17.613553
173.194.65.138,AVAILABILITY,domains.list,2021-07-01 02:44:37.888215
173.194.65.139,AVAILABILITY,domains.list,2021-07-01 02:44:58.101951
173.199.133.86,AVAILABILITY,domains.list,2021-07-01 02:45:54.669242
173.199.149.66,AVAILABILITY,domains.list,2021-07-01 02:46:14.988556
173.203.191.118,AVAILABILITY,domains.list,2021-07-01 02:46:35.701686
173.212.56.172,AVAILABILITY,domains.list,2021-07-01 02:46:57.310037
173.212.56.177,AVAILABILITY,domains.list,2021-07-01 02:47:18.395960
173.212.56.178,AVAILABILITY,domains.list,2021-07-01 02:47:38.690957
173.212.56.183,AVAILABILITY,domains.list,2021-07-01 02:47:59.251123
173.212.56.184,AVAILABILITY,domains.list,2021-07-01 02:48:20.044354
173.212.56.186,AVAILABILITY,domains.list,2021-07-01 02:48:40.368853
173.212.56.199,AVAILABILITY,domains.list,2021-07-01 02:49:00.853285
173.212.56.209,AVAILABILITY,domains.list,2021-07-01 02:49:21.155012
173.212.56.210,AVAILABILITY,domains.list,2021-07-01 02:49:41.638290
173.212.56.228,AVAILABILITY,domains.list,2021-07-01 02:50:02.243520
173.212.56.229,AVAILABILITY,domains.list,2021-07-01 02:50:22.727934
173.212.56.232,AVAILABILITY,domains.list,2021-07-01 02:50:43.145415
173.212.56.97,AVAILABILITY,domains.list,2021-07-01 02:51:03.638933
173.214.168.171,AVAILABILITY,domains.list,2021-07-01 02:51:24.154408
173.225.27.85,AVAILABILITY,domains.list,2021-07-01 02:52:01.787294
173.227.66.102,AVAILABILITY,domains.list,2021-07-01 02:52:27.319903
173.227.66.108,AVAILABILITY,domains.list,2021-07-01 02:52:47.519538
173.227.66.117,AVAILABILITY,domains.list,2021-07-01 02:53:07.703300
173.227.66.14,AVAILABILITY,domains.list,2021-07-01 02:53:33.134855
173.227.66.20,AVAILABILITY,domains.list,2021-07-01 02:53:53.314673
173.227.66.23,AVAILABILITY,domains.list,2021-07-01 02:54:13.543073
173.227.66.26,AVAILABILITY,domains.list,2021-07-01 02:54:33.934621
173.227.66.29,AVAILABILITY,domains.list,2021-07-01 02:54:54.170124
173.231.140.218,AVAILABILITY,domains.list,2021-07-01 02:55:20.465248
173.231.140.219,AVAILABILITY,domains.list,2021-07-01 02:55:41.212321
173.240.1.37,AVAILABILITY,domains.list,2021-07-01 02:56:16.837087
173.240.1.38,AVAILABILITY,domains.list,2021-07-01 02:56:43.021001
173.241.240.4,AVAILABILITY,domains.list,2021-07-01 02:57:18.366533
173.245.60.121,AVAILABILITY,domains.list,2021-07-01 02:58:25.897510
173.245.60.15,AVAILABILITY,domains.list,2021-07-01 02:58:46.110860
173.245.60.44,AVAILABILITY,domains.list,2021-07-01 02:59:06.306477
173.245.61.145,AVAILABILITY,domains.list,2021-07-01 02:59:26.581955
173.245.61.15,AVAILABILITY,domains.list,2021-07-01 02:59:46.757606
173.245.61.30,AVAILABILITY,domains.list,2021-07-01 03:00:06.950473
173.245.61.56,AVAILABILITY,domains.list,2021-07-01 03:00:27.271307
173.45.161.14,AVAILABILITY,domains.list,2021-07-01 03:00:30.463741
174.128.237.30,AVAILABILITY,domains.list,2021-07-01 03:00:59.816383
174.136.107.84,AVAILABILITY,domains.list,2021-07-01 03:01:48.708241
174.137.114.57,AVAILABILITY,domains.list,2021-07-01 03:02:09.100188
174.137.114.60,AVAILABILITY,domains.list,2021-07-01 03:02:29.358926
174.137.114.62,AVAILABILITY,domains.list,2021-07-01 03:02:49.548615
174.137.125.110,AVAILABILITY,domains.list,2021-07-01 03:03:11.450764
174.137.125.35,AVAILABILITY,domains.list,2021-07-01 03:03:31.779918
174.137.125.36,AVAILABILITY,domains.list,2021-07-01 03:03:52.085814
174.137.125.68,AVAILABILITY,domains.list,2021-07-01 03:04:12.500418
174.137.125.78,AVAILABILITY,domains.list,2021-07-01 03:04:32.927643
174.137.125.92,AVAILABILITY,domains.list,2021-07-01 03:04:53.175052
174.137.125.95,AVAILABILITY,domains.list,2021-07-01 03:05:13.417846
174.137.34.105,AVAILABILITY,domains.list,2021-07-01 03:05:34.065348
174.140.17.100,AVAILABILITY,domains.list,2021-07-01 03:05:56.013151
174.142.11.178,AVAILABILITY,domains.list,2021-07-01 03:06:17.704155
174.142.113.41,AVAILABILITY,domains.list,2021-07-01 03:06:38.779332
174.142.113.46,AVAILABILITY,domains.list,2021-07-01 03:06:59.857482
174.142.251.53,AVAILABILITY,domains.list,2021-07-01 03:07:20.895791
174.142.79.83,AVAILABILITY,domains.list,2021-07-01 03:07:41.943948
174.143.100.53,AVAILABILITY,domains.list,2021-07-01 03:08:02.240972
174.143.114.147,AVAILABILITY,domains.list,2021-07-01 03:08:22.625146
174.143.172.51,AVAILABILITY,domains.list,2021-07-01 03:08:44.206957
174.143.234.59,AVAILABILITY,domains.list,2021-07-01 03:09:05.146440
174.143.45.106,AVAILABILITY,domains.list,2021-07-01 03:09:26.730229
174.143.45.129,AVAILABILITY,domains.list,2021-07-01 03:09:47.050819
174.143.51.42,AVAILABILITY,domains.list,2021-07-01 03:10:07.438479
174.143.53.252,AVAILABILITY,domains.list,2021-07-01 03:10:27.678921
174.34.228.181,AVAILABILITY,domains.list,2021-07-01 03:10:49.884082
174.34.255.64,AVAILABILITY,domains.list,2021-07-01 03:11:12.119068
174.35.64.38,AVAILABILITY,domains.list,2021-07-01 03:11:35.925794
174.35.64.49,AVAILABILITY,domains.list,2021-07-01 03:11:59.598707
174.46.248.90,AVAILABILITY,domains.list,2021-07-01 03:12:50.513882
175.41.3.36,AVAILABILITY,domains.list,2021-07-01 03:13:16.712559
176.32.101.129,AVAILABILITY,domains.list,2021-07-01 03:15:06.166229
176.32.101.65,AVAILABILITY,domains.list,2021-07-01 03:15:26.910191
176.32.101.73,AVAILABILITY,domains.list,2021-07-01 03:15:47.058941
176.32.102.122,AVAILABILITY,domains.list,2021-07-01 03:16:07.573070
176.32.99.153,AVAILABILITY,domains.list,2021-07-01 03:16:29.334182
176.32.99.161,AVAILABILITY,domains.list,2021-07-01 03:16:49.599793
176.32.99.164,AVAILABILITY,domains.list,2021-07-01 03:17:09.876946
178.250.0.87,AVAILABILITY,domains.list,2021-07-01 03:17:38.307921
182.131.17.240,AVAILABILITY,domains.list,2021-07-01 03:18:04.010286
182.131.17.250,AVAILABILITY,domains.list,2021-07-01 03:18:25.571938
182.48.20.237,AVAILABILITY,domains.list,2021-07-01 03:18:53.903469
183.60.136.42,AVAILABILITY,domains.list,2021-07-01 03:19:14.661615
183.60.136.43,AVAILABILITY,domains.list,2021-07-01 03:19:22.927116
183.60.136.44,AVAILABILITY,domains.list,2021-07-01 03:19:43.131825
183.60.136.45,AVAILABILITY,domains.list,2021-07-01 03:20:04.349110
183.60.136.46,AVAILABILITY,domains.list,2021-07-01 03:20:21.346385
183.60.136.65,AVAILABILITY,domains.list,2021-07-01 03:20:41.936678
184.105.177.9,AVAILABILITY,domains.list,2021-07-01 03:21:02.092328
184.106.218.181,AVAILABILITY,domains.list,2021-07-01 03:21:22.617777
184.106.40.102,AVAILABILITY,domains.list,2021-07-01 03:21:42.936757
184.107.176.141,AVAILABILITY,domains.list,2021-07-01 03:22:03.481927
184.107.179.18,AVAILABILITY,domains.list,2021-07-01 03:22:23.976165
184.107.233.122,AVAILABILITY,domains.list,2021-07-01 03:22:44.379485
185.31.16.129,AVAILABILITY,domains.list,2021-07-01 03:23:15.674327
185.31.16.131,AVAILABILITY,domains.list,2021-07-01 03:23:36.018647
185.31.16.192,AVAILABILITY,domains.list,2021-07-01 03:23:56.334556
185.31.17.129,AVAILABILITY,domains.list,2021-07-01 03:24:16.580732
185.31.17.192,AVAILABILITY,domains.list,2021-07-01 03:24:36.809886
185.31.18.129,AVAILABILITY,domains.list,2021-07-01 03:24:57.122843
185.31.18.131,AVAILABILITY,domains.list,2021-07-01 03:25:17.494271
185.31.18.192,AVAILABILITY,domains.list,2021-07-01 03:25:37.811993
185.31.18.194,AVAILABILITY,domains.list,2021-07-01 03:25:58.162515
185.31.19.129,AVAILABILITY,domains.list,2021-07-01 03:26:18.426356
185.31.19.131,AVAILABILITY,domains.list,2021-07-01 03:26:38.707042
185.31.19.192,AVAILABILITY,domains.list,2021-07-01 03:26:58.926893
185.31.19.194,AVAILABILITY,domains.list,2021-07-01 03:27:19.241561
188.120.246.197,AVAILABILITY,domains.list,2021-07-01 03:27:41.866139
188.65.61.50,AVAILABILITY,domains.list,2021-07-01 03:28:08.856086
188.93.8.30,AVAILABILITY,domains.list,2021-07-01 03:28:29.978333
192.0.80.248,AVAILABILITY,domains.list,2021-07-01 03:28:51.408993
192.148.26.68,AVAILABILITY,domains.list,2021-07-01 03:29:13.134645
192.155.50.93,AVAILABILITY,domains.list,2021-07-01 03:29:33.838336
192.206.150.192,AVAILABILITY,domains.list,2021-07-01 03:29:55.484047
192.221.106.126,AVAILABILITY,domains.list,2021-07-01 03:31:00.600115
192.221.111.126,AVAILABILITY,domains.list,2021-07-01 03:31:20.954217
192.221.111.253,AVAILABILITY,domains.list,2021-07-01 03:31:41.174853
192.221.115.254,AVAILABILITY,domains.list,2021-07-01 03:31:41.462677
192.221.120.126,AVAILABILITY,domains.list,2021-07-01 03:31:41.808798
192.221.97.126,AVAILABILITY,domains.list,2021-07-01 03:31:42.136818
192.237.150.253,AVAILABILITY,domains.list,2021-07-01 03:32:02.306491
192.237.165.27,AVAILABILITY,domains.list,2021-07-01 03:32:22.550444
192.245.235.5,AVAILABILITY,domains.list,2021-07-01 03:32:43.071231
192.31.186.13,AVAILABILITY,domains.list,2021-07-01 03:33:03.597696
192.31.186.143,AVAILABILITY,domains.list,2021-07-01 03:33:23.852727
192.31.186.149,AVAILABILITY,domains.list,2021-07-01 03:33:44.034942
192.31.186.162,AVAILABILITY,domains.list,2021-07-01 03:34:04.230501
192.31.186.17,AVAILABILITY,domains.list,2021-07-01 03:34:24.461352
192.31.186.22,AVAILABILITY,domains.list,2021-07-01 03:34:44.666575
192.31.186.23,AVAILABILITY,domains.list,2021-07-01 03:35:04.830879
192.31.186.24,AVAILABILITY,domains.list,2021-07-01 03:35:25.026029
192.31.186.31,AVAILABILITY,domains.list,2021-07-01 03:35:45.238649
192.31.186.51,AVAILABILITY,domains.list,2021-07-01 03:36:05.405303
192.31.186.8,AVAILABILITY,domains.list,2021-07-01 03:36:25.580806
192.71.58.232,AVAILABILITY,domains.list,2021-07-01 03:36:46.794720
193.105.127.48,AVAILABILITY,domains.list,2021-07-01 03:37:07.893239
193.110.128.209,AVAILABILITY,domains.list,2021-07-01 03:37:30.365253
193.110.128.212,AVAILABILITY,domains.list,2021-07-01 03:37:51.098874
193.110.128.96,AVAILABILITY,domains.list,2021-07-01 03:38:17.170703
193.110.146.70,AVAILABILITY,domains.list,2021-07-01 03:38:37.804183
193.110.146.71,AVAILABILITY,domains.list,2021-07-01 03:38:58.069062
193.111.160.200,AVAILABILITY,domains.list,2021-07-01 03:39:18.416928
193.125.152.10,AVAILABILITY,domains.list,2021-07-01 03:39:38.908104
193.138.212.50,AVAILABILITY,domains.list,2021-07-01 03:40:00.374169
193.142.100.166,AVAILABILITY,domains.list,2021-07-01 03:40:21.146932
193.149.47.98,AVAILABILITY,domains.list,2021-07-01 03:40:42.603087
193.169.234.204,AVAILABILITY,domains.list,2021-07-01 03:41:26.388434
193.169.234.205,AVAILABILITY,domains.list,2021-07-01 03:41:56.531965
193.169.66.18,AVAILABILITY,domains.list,2021-07-01 03:42:17.476816
193.19.137.248,AVAILABILITY,domains.list,2021-07-01 03:42:40.817288
193.201.10.242,AVAILABILITY,domains.list,2021-07-01 03:43:04.223284
193.201.12.48,AVAILABILITY,domains.list,2021-07-01 03:43:28.209265
193.202.82.155,AVAILABILITY,domains.list,2021-07-01 03:43:48.640956
193.202.83.19,AVAILABILITY,domains.list,2021-07-01 03:44:09.217215
193.203.227.118,AVAILABILITY,domains.list,2021-07-01 03:44:29.581346
193.22.164.62,AVAILABILITY,domains.list,2021-07-01 03:44:50.660436
193.227.204.179,AVAILABILITY,domains.list,2021-07-01 03:45:11.976758
193.231.202.29,AVAILABILITY,domains.list,2021-07-01 03:45:36.613780
193.239.249.18,AVAILABILITY,domains.list,2021-07-01 03:45:57.344190
193.24.252.33,AVAILABILITY,domains.list,2021-07-01 03:47:39.119397
193.24.255.11,AVAILABILITY,domains.list,2021-07-01 03:48:00.715497
193.252.138.38,AVAILABILITY,domains.list,2021-07-01 03:48:23.127736
193.252.138.84,AVAILABILITY,domains.list,2021-07-01 03:48:44.097370
193.252.242.154,AVAILABILITY,domains.list,2021-07-01 03:49:05.896842
193.252.242.218,AVAILABILITY,domains.list,2021-07-01 03:49:26.663635
193.254.184.86,AVAILABILITY,domains.list,2021-07-01 03:49:48.549696
193.254.241.63,AVAILABILITY,domains.list,2021-07-01 03:50:09.623434
193.27.253.44,AVAILABILITY,domains.list,2021-07-01 03:50:30.168915
193.28.197.214,AVAILABILITY,domains.list,2021-07-01 03:50:57.913846
193.28.197.91,AVAILABILITY,domains.list,2021-07-01 03:51:18.772164
193.33.115.57,AVAILABILITY,domains.list,2021-07-01 03:51:40.293291
193.33.115.64,AVAILABILITY,domains.list,2021-07-01 03:52:01.007016
193.85.207.202,AVAILABILITY,domains.list,2021-07-01 03:52:43.326768
193.86.103.74,AVAILABILITY,domains.list,2021-07-01 03:53:10.257764
193.88.71.111,AVAILABILITY,domains.list,2021-07-01 03:53:39.246898
193.88.71.114,AVAILABILITY,domains.list,2021-07-01 03:54:00.267664
193.88.71.141,AVAILABILITY,domains.list,2021-07-01 03:54:21.541746
193.88.71.149,AVAILABILITY,domains.list,2021-07-01 03:54:43.458990
193.88.71.150,AVAILABILITY,domains.list,2021-07-01 03:55:04.554829
193.88.71.154,AVAILABILITY,domains.list,2021-07-01 03:55:25.006268
193.88.71.155,AVAILABILITY,domains.list,2021-07-01 03:55:45.455913
193.88.71.156,AVAILABILITY,domains.list,2021-07-01 03:56:08.576954
193.88.71.158,AVAILABILITY,domains.list,2021-07-01 03:56:29.340009
193.88.71.161,AVAILABILITY,domains.list,2021-07-01 03:56:50.501607
193.88.71.163,AVAILABILITY,domains.list,2021-07-01 03:57:11.256956
193.88.71.164,AVAILABILITY,domains.list,2021-07-01 03:57:32.014291
193.88.71.165,AVAILABILITY,domains.list,2021-07-01 03:57:52.464196
193.88.71.167,AVAILABILITY,domains.list,2021-07-01 03:58:13.223476
193.88.71.168,AVAILABILITY,domains.list,2021-07-01 03:58:33.998551
193.88.71.170,AVAILABILITY,domains.list,2021-07-01 03:58:54.760345
193.88.71.172,AVAILABILITY,domains.list,2021-07-01 03:59:15.387828
193.88.89.178,AVAILABILITY,domains.list,2021-07-01 03:59:37.656232
193.88.89.25,AVAILABILITY,domains.list,2021-07-01 03:59:58.707035
193.88.89.48,AVAILABILITY,domains.list,2021-07-01 04:00:19.610787
194.100.134.17,AVAILABILITY,domains.list,2021-07-01 04:00:47.660688
194.100.134.20,AVAILABILITY,domains.list,2021-07-01 04:01:09.125077
194.107.19.164,AVAILABILITY,domains.list,2021-07-01 04:01:38.991231
194.108.10.68,AVAILABILITY,domains.list,2021-07-01 04:02:00.098558
194.108.76.226,AVAILABILITY,domains.list,2021-07-01 04:02:30.008087
194.116.154.20,AVAILABILITY,domains.list,2021-07-01 04:05:41.238130
194.116.167.31,AVAILABILITY,domains.list,2021-07-01 04:06:01.754158
194.116.167.51,AVAILABILITY,domains.list,2021-07-01 04:06:22.090690
194.116.167.56,AVAILABILITY,domains.list,2021-07-01 04:06:22.963231
194.126.131.54,AVAILABILITY,domains.list,2021-07-01 04:06:43.214507
194.126.157.60,AVAILABILITY,domains.list,2021-07-01 04:07:04.654973
194.126.157.64,AVAILABILITY,domains.list,2021-07-01 04:07:25.525024
194.135.19.60,AVAILABILITY,domains.list,2021-07-01 04:07:45.862200
194.149.10.19,AVAILABILITY,domains.list,2021-07-01 04:08:07.423251
194.165.56.231,AVAILABILITY,domains.list,2021-07-01 04:08:35.641770
194.169.128.28,AVAILABILITY,domains.list,2021-07-01 04:09:16.200730
194.169.129.228,AVAILABILITY,domains.list,2021-07-01 04:09:56.759818
194.186.25.4,AVAILABILITY,domains.list,2021-07-01 04:10:23.086199
194.186.88.102,AVAILABILITY,domains.list,2021-07-01 04:10:44.444613
194.187.96.138,AVAILABILITY,domains.list,2021-07-01 04:11:05.946870
194.20.158.119,AVAILABILITY,domains.list,2021-07-01 04:11:32.593345
194.20.158.219,AVAILABILITY,domains.list,2021-07-01 04:11:52.970307
194.203.155.31,AVAILABILITY,domains.list,2021-07-01 04:12:19.172034
194.213.53.208,AVAILABILITY,domains.list,2021-07-01 04:12:40.012474
194.228.200.95,AVAILABILITY,domains.list,2021-07-01 04:13:03.441899
