idna_subject,checker_type,destination,tested_at
194.228.50.121,AVAILABILITY,domains.list,2021-07-01 04:13:23.988057
194.230.33.138,AVAILABILITY,domains.list,2021-07-01 04:13:50.040691
194.230.33.167,AVAILABILITY,domains.list,2021-07-01 04:14:14.855833
194.24.252.203,AVAILABILITY,domains.list,2021-07-01 04:14:43.384426
194.24.252.208,AVAILABILITY,domains.list,2021-07-01 04:15:09.797314
194.24.252.213,AVAILABILITY,domains.list,2021-07-01 04:15:31.363358
194.24.252.215,AVAILABILITY,domains.list,2021-07-01 04:15:52.102745
194.24.252.217,AVAILABILITY,domains.list,2021-07-01 04:16:12.925443
194.244.107.100,AVAILABILITY,domains.list,2021-07-01 04:16:34.819260
194.28.158.210,AVAILABILITY,domains.list,2021-07-01 04:16:55.254420
194.58.78.43,AVAILABILITY,domains.list,2021-07-01 04:17:15.397542
194.6.248.18,AVAILABILITY,domains.list,2021-07-01 04:17:35.663056
194.65.79.159,AVAILABILITY,domains.list,2021-07-01 04:18:00.826106
194.65.79.50,AVAILABILITY,domains.list,2021-07-01 04:18:22.220313
194.67.23.251,AVAILABILITY,domains.list,2021-07-01 04:18:38.246761
194.67.32.247,AVAILABILITY,domains.list,2021-07-01 04:18:39.677011
194.67.35.133,AVAILABILITY,domains.list,2021-07-01 04:19:01.204094
194.67.35.205,AVAILABILITY,domains.list,2021-07-01 04:19:22.171612
194.67.45.100,AVAILABILITY,domains.list,2021-07-01 04:19:42.979932
194.67.45.105,AVAILABILITY,domains.list,2021-07-01 04:20:03.665959
194.67.45.123,AVAILABILITY,domains.list,2021-07-01 04:20:24.263733
194.67.45.98,AVAILABILITY,domains.list,2021-07-01 04:21:50.363139
194.70.234.209,AVAILABILITY,domains.list,2021-07-01 04:22:10.609380
194.70.234.215,AVAILABILITY,domains.list,2021-07-01 04:22:31.201913
194.71.107.25,AVAILABILITY,domains.list,2021-07-01 04:22:54.450524
194.84.16.2,AVAILABILITY,domains.list,2021-07-01 04:23:17.952164
194.84.16.3,AVAILABILITY,domains.list,2021-07-01 04:23:39.554878
194.9.94.245,AVAILABILITY,domains.list,2021-07-01 04:24:04.412704
194.9.95.245,AVAILABILITY,domains.list,2021-07-01 04:24:29.635757
194.98.19.196,AVAILABILITY,domains.list,2021-07-01 04:24:53.214049
194.98.19.20,AVAILABILITY,domains.list,2021-07-01 04:25:14.688981
194.98.19.21,AVAILABILITY,domains.list,2021-07-01 04:25:35.780323
194.98.19.241,AVAILABILITY,domains.list,2021-07-01 04:25:57.516059
194.98.19.28,AVAILABILITY,domains.list,2021-07-01 04:26:19.263122
194.98.19.30,AVAILABILITY,domains.list,2021-07-01 04:26:41.488375
195.10.195.150,AVAILABILITY,domains.list,2021-07-01 04:27:03.008477
195.10.195.151,AVAILABILITY,domains.list,2021-07-01 04:27:24.469960
195.10.195.152,AVAILABILITY,domains.list,2021-07-01 04:27:45.443488
195.10.195.153,AVAILABILITY,domains.list,2021-07-01 04:28:07.568019
195.10.195.154,AVAILABILITY,domains.list,2021-07-01 04:28:27.965417
195.10.195.155,AVAILABILITY,domains.list,2021-07-01 04:28:49.074317
195.10.195.227,AVAILABILITY,domains.list,2021-07-01 04:29:09.586692
195.113.150.15,AVAILABILITY,domains.list,2021-07-01 04:29:12.553222
195.122.194.228,AVAILABILITY,domains.list,2021-07-01 04:29:49.801237
195.122.194.234,AVAILABILITY,domains.list,2021-07-01 04:30:10.805030
195.122.194.236,AVAILABILITY,domains.list,2021-07-01 04:30:31.974362
195.122.194.240,AVAILABILITY,domains.list,2021-07-01 04:30:52.263738
195.122.194.246,AVAILABILITY,domains.list,2021-07-01 04:31:13.358889
195.14.94.9,AVAILABILITY,domains.list,2021-07-01 04:31:45.892552
195.140.186.183,AVAILABILITY,domains.list,2021-07-01 04:32:14.290901
195.149.105.37,AVAILABILITY,domains.list,2021-07-01 04:32:40.741766
195.151.251.41,AVAILABILITY,domains.list,2021-07-01 04:33:02.826163
195.158.241.11,AVAILABILITY,domains.list,2021-07-01 04:33:23.783457
195.161.118.20,AVAILABILITY,domains.list,2021-07-01 04:33:36.054421
195.161.119.52,AVAILABILITY,domains.list,2021-07-01 04:34:11.580278
195.161.119.84,AVAILABILITY,domains.list,2021-07-01 04:34:41.726676
195.161.119.85,AVAILABILITY,domains.list,2021-07-01 04:35:11.874301
195.165.77.52,AVAILABILITY,domains.list,2021-07-01 04:35:34.859899
195.165.77.53,AVAILABILITY,domains.list,2021-07-01 04:36:05.541794
195.167.100.193,AVAILABILITY,domains.list,2021-07-01 04:36:26.173856
195.170.124.167,AVAILABILITY,domains.list,2021-07-01 04:36:49.213154
195.170.168.2,AVAILABILITY,domains.list,2021-07-01 04:37:56.833840
195.170.99.24,AVAILABILITY,domains.list,2021-07-01 04:38:17.993559
195.179.163.1,AVAILABILITY,domains.list,2021-07-01 04:38:45.146358
195.189.118.37,AVAILABILITY,domains.list,2021-07-01 04:39:06.331907
195.189.143.135,AVAILABILITY,domains.list,2021-07-01 04:39:26.647375
195.189.236.35,AVAILABILITY,domains.list,2021-07-01 04:39:48.137901
195.193.95.230,AVAILABILITY,domains.list,2021-07-01 04:40:08.953587
195.198.236.63,AVAILABILITY,domains.list,2021-07-01 04:40:17.213053
195.20.225.24,AVAILABILITY,domains.list,2021-07-01 04:40:39.275317
195.20.249.19,AVAILABILITY,domains.list,2021-07-01 04:40:59.904436
195.204.232.34,AVAILABILITY,domains.list,2021-07-01 04:41:20.809605
195.204.232.40,AVAILABILITY,domains.list,2021-07-01 04:41:46.661699
195.210.87.1,AVAILABILITY,domains.list,2021-07-01 04:42:07.641422
195.210.87.2,AVAILABILITY,domains.list,2021-07-01 04:42:28.739509
195.210.91.107,AVAILABILITY,domains.list,2021-07-01 04:42:49.836833
195.210.91.77,AVAILABILITY,domains.list,2021-07-01 04:43:10.712137
195.210.96.10,AVAILABILITY,domains.list,2021-07-01 04:43:31.048602
195.210.96.8,AVAILABILITY,domains.list,2021-07-01 04:43:51.387248
195.214.243.117,AVAILABILITY,domains.list,2021-07-01 04:44:18.520033
195.219.3.71,AVAILABILITY,domains.list,2021-07-01 04:44:51.370353
195.219.3.72,AVAILABILITY,domains.list,2021-07-01 04:45:12.138124
195.219.3.73,AVAILABILITY,domains.list,2021-07-01 04:45:32.896355
195.219.3.74,AVAILABILITY,domains.list,2021-07-01 04:45:53.537153
195.219.3.75,AVAILABILITY,domains.list,2021-07-01 04:46:15.493837
195.219.3.76,AVAILABILITY,domains.list,2021-07-01 04:46:35.755552
195.219.3.77,AVAILABILITY,domains.list,2021-07-01 04:46:56.201919
195.219.3.78,AVAILABILITY,domains.list,2021-07-01 04:47:16.497490
195.219.3.79,AVAILABILITY,domains.list,2021-07-01 04:47:36.789740
195.219.3.80,AVAILABILITY,domains.list,2021-07-01 04:47:57.729368
195.219.3.81,AVAILABILITY,domains.list,2021-07-01 04:48:17.976589
195.219.3.82,AVAILABILITY,domains.list,2021-07-01 04:48:38.194490
195.219.3.83,AVAILABILITY,domains.list,2021-07-01 04:49:03.643140
195.219.3.84,AVAILABILITY,domains.list,2021-07-01 04:49:24.083267
195.219.3.85,AVAILABILITY,domains.list,2021-07-01 04:49:44.268076
195.219.3.86,AVAILABILITY,domains.list,2021-07-01 04:50:04.606265
195.219.3.87,AVAILABILITY,domains.list,2021-07-01 04:50:24.795533
195.219.3.88,AVAILABILITY,domains.list,2021-07-01 04:50:45.181628
195.219.3.89,AVAILABILITY,domains.list,2021-07-01 04:51:05.476150
195.219.3.90,AVAILABILITY,domains.list,2021-07-01 04:51:25.722288
195.22.10.107,AVAILABILITY,domains.list,2021-07-01 04:51:47.665273
195.224.235.182,AVAILABILITY,domains.list,2021-07-01 04:52:10.072333
195.225.176.138,AVAILABILITY,domains.list,2021-07-01 04:52:30.865533
195.229.240.108,AVAILABILITY,domains.list,2021-07-01 04:53:26.268949
195.235.97.80,AVAILABILITY,domains.list,2021-07-01 04:53:57.452358
195.239.86.26,AVAILABILITY,domains.list,2021-07-01 04:54:18.358729
195.242.117.32,AVAILABILITY,domains.list,2021-07-01 04:54:39.683616
195.245.179.177,AVAILABILITY,domains.list,2021-07-01 04:55:01.189333
195.246.99.153,AVAILABILITY,domains.list,2021-07-01 04:55:29.953712
195.248.250.50,AVAILABILITY,domains.list,2021-07-01 04:55:50.759321
195.248.251.137,AVAILABILITY,domains.list,2021-07-01 04:56:12.310511
195.248.83.71,AVAILABILITY,domains.list,2021-07-01 04:56:33.381292
195.249.40.10,AVAILABILITY,domains.list,2021-07-01 04:56:54.532782
195.250.204.84,AVAILABILITY,domains.list,2021-07-01 04:57:25.181115
195.26.11.160,AVAILABILITY,domains.list,2021-07-01 04:57:46.101969
195.27.248.187,AVAILABILITY,domains.list,2021-07-01 04:58:06.551504
195.28.79.58,AVAILABILITY,domains.list,2021-07-01 04:58:27.372126
195.39.54.33,AVAILABILITY,domains.list,2021-07-01 04:58:38.489301
195.41.47.113,AVAILABILITY,domains.list,2021-07-01 04:59:08.632787
195.47.108.138,AVAILABILITY,domains.list,2021-07-01 04:59:30.835262
195.52.220.67,AVAILABILITY,domains.list,2021-07-01 04:59:54.044858
195.54.192.200,AVAILABILITY,domains.list,2021-07-01 04:59:56.916116
195.54.48.30,AVAILABILITY,domains.list,2021-07-01 05:00:18.631833
195.68.160.179,AVAILABILITY,domains.list,2021-07-01 05:00:43.383148
195.68.160.185,AVAILABILITY,domains.list,2021-07-01 05:00:44.989070
195.68.160.186,AVAILABILITY,domains.list,2021-07-01 05:01:05.938255
195.69.128.11,AVAILABILITY,domains.list,2021-07-01 05:01:26.799328
195.71.93.131,AVAILABILITY,domains.list,2021-07-01 05:01:48.983718
195.77.175.83,AVAILABILITY,domains.list,2021-07-01 05:02:10.133512
195.77.175.85,AVAILABILITY,domains.list,2021-07-01 05:02:31.403897
195.77.179.23,AVAILABILITY,domains.list,2021-07-01 05:02:53.812450
195.78.108.3,AVAILABILITY,domains.list,2021-07-01 05:03:13.991992
195.78.94.139,AVAILABILITY,domains.list,2021-07-01 05:03:34.897234
195.80.230.221,AVAILABILITY,domains.list,2021-07-01 05:03:35.449786
195.81.202.101,AVAILABILITY,domains.list,2021-07-01 05:03:56.318846
195.81.202.102,AVAILABILITY,domains.list,2021-07-01 05:04:16.921978
195.81.202.103,AVAILABILITY,domains.list,2021-07-01 05:04:37.585817
195.81.202.104,AVAILABILITY,domains.list,2021-07-01 05:04:58.337751
195.81.202.105,AVAILABILITY,domains.list,2021-07-01 05:05:19.087830
195.81.202.106,AVAILABILITY,domains.list,2021-07-01 05:05:39.745570
195.81.202.107,AVAILABILITY,domains.list,2021-07-01 05:06:00.435861
195.81.202.108,AVAILABILITY,domains.list,2021-07-01 05:06:20.812508
195.81.202.109,AVAILABILITY,domains.list,2021-07-01 05:06:41.663794
195.81.202.110,AVAILABILITY,domains.list,2021-07-01 05:07:02.049398
195.81.202.111,AVAILABILITY,domains.list,2021-07-01 05:07:22.765555
195.81.202.112,AVAILABILITY,domains.list,2021-07-01 05:07:43.418307
195.81.202.113,AVAILABILITY,domains.list,2021-07-01 05:08:03.678684
195.81.202.114,AVAILABILITY,domains.list,2021-07-01 05:08:24.293317
195.81.202.115,AVAILABILITY,domains.list,2021-07-01 05:09:57.804250
195.81.202.116,AVAILABILITY,domains.list,2021-07-01 05:10:19.042991
195.81.202.117,AVAILABILITY,domains.list,2021-07-01 05:10:40.031503
195.81.202.118,AVAILABILITY,domains.list,2021-07-01 05:11:00.479049
195.81.202.119,AVAILABILITY,domains.list,2021-07-01 05:11:26.141614
195.81.202.120,AVAILABILITY,domains.list,2021-07-01 05:11:46.807568
195.85.207.39,AVAILABILITY,domains.list,2021-07-01 05:11:47.747806
195.9.14.160,AVAILABILITY,domains.list,2021-07-01 05:12:15.229144
195.90.249.17,AVAILABILITY,domains.list,2021-07-01 05:12:36.505030
195.93.85.51,AVAILABILITY,domains.list,2021-07-01 05:13:11.858965
195.95.133.41,AVAILABILITY,domains.list,2021-07-01 05:13:32.319142
196.30.168.91,AVAILABILITY,domains.list,2021-07-01 05:14:03.419746
198.104.158.237,AVAILABILITY,domains.list,2021-07-01 05:14:32.537522
198.104.159.65,AVAILABILITY,domains.list,2021-07-01 05:14:53.490750
198.105.193.19,AVAILABILITY,domains.list,2021-07-01 05:15:14.126316
198.136.202.114,AVAILABILITY,domains.list,2021-07-01 05:15:54.684842
198.136.202.143,AVAILABILITY,domains.list,2021-07-01 05:16:30.032860
198.142.76.100,AVAILABILITY,domains.list,2021-07-01 05:16:51.042809
198.145.117.105,AVAILABILITY,domains.list,2021-07-01 05:17:11.450209
198.172.202.250,AVAILABILITY,domains.list,2021-07-01 05:17:41.008937
198.172.81.32,AVAILABILITY,domains.list,2021-07-01 05:18:06.476002
198.172.81.42,AVAILABILITY,domains.list,2021-07-01 05:18:28.121747
198.202.142.18,AVAILABILITY,domains.list,2021-07-01 05:18:53.899509
198.202.142.229,AVAILABILITY,domains.list,2021-07-01 05:19:14.484858
198.202.143.18,AVAILABILITY,domains.list,2021-07-01 05:19:35.448037
198.202.143.20,AVAILABILITY,domains.list,2021-07-01 05:19:56.585261
198.41.185.57,AVAILABILITY,domains.list,2021-07-01 05:20:17.655343
198.41.186.34,AVAILABILITY,domains.list,2021-07-01 05:20:37.918436
198.41.186.57,AVAILABILITY,domains.list,2021-07-01 05:20:58.085342
198.41.187.34,AVAILABILITY,domains.list,2021-07-01 05:21:18.327008
198.41.187.57,AVAILABILITY,domains.list,2021-07-01 05:21:38.551161
198.41.188.57,AVAILABILITY,domains.list,2021-07-01 05:21:58.781692
198.41.189.57,AVAILABILITY,domains.list,2021-07-01 05:22:19.002086
198.51.152.82,AVAILABILITY,domains.list,2021-07-01 05:22:39.623457
198.51.152.83,AVAILABILITY,domains.list,2021-07-01 05:22:59.947536
198.64.128.97,AVAILABILITY,domains.list,2021-07-01 05:23:20.840951
198.64.134.121,AVAILABILITY,domains.list,2021-07-01 05:23:41.513151
198.65.102.164,AVAILABILITY,domains.list,2021-07-01 05:24:02.479089
198.65.102.87,AVAILABILITY,domains.list,2021-07-01 05:24:22.919205
198.65.116.34,AVAILABILITY,domains.list,2021-07-01 05:24:43.721785
198.65.119.21,AVAILABILITY,domains.list,2021-07-01 05:43:55.418442
198.65.134.58,AVAILABILITY,domains.list,2021-07-01 05:44:15.988764
198.65.152.9,AVAILABILITY,domains.list,2021-07-01 05:44:37.026736
198.77.36.41,AVAILABILITY,domains.list,2021-07-01 05:44:57.902076
198.78.206.126,AVAILABILITY,domains.list,2021-07-01 05:45:18.235654
198.78.210.126,AVAILABILITY,domains.list,2021-07-01 05:45:18.567430
198.78.212.126,AVAILABILITY,domains.list,2021-07-01 05:45:18.897482
198.78.218.126,AVAILABILITY,domains.list,2021-07-01 05:45:19.211922
198.78.219.126,AVAILABILITY,domains.list,2021-07-01 05:45:19.521074
198.80.189.106,AVAILABILITY,domains.list,2021-07-01 05:45:39.835921
198.87.214.21,AVAILABILITY,domains.list,2021-07-01 05:46:00.289072
199.106.209.244,AVAILABILITY,domains.list,2021-07-01 05:46:25.780015
199.106.213.104,AVAILABILITY,domains.list,2021-07-01 05:46:46.079508
199.107.237.207,AVAILABILITY,domains.list,2021-07-01 05:47:16.231910
199.122.7.11,AVAILABILITY,domains.list,2021-07-01 05:47:40.683327
199.122.7.17,AVAILABILITY,domains.list,2021-07-01 05:48:14.103040
199.122.7.19,AVAILABILITY,domains.list,2021-07-01 05:48:34.272926
199.15.160.100,AVAILABILITY,domains.list,2021-07-01 05:49:11.296239
199.15.160.110,AVAILABILITY,domains.list,2021-07-01 05:49:41.450440
199.15.160.120,AVAILABILITY,domains.list,2021-07-01 05:50:11.600217
199.15.160.121,AVAILABILITY,domains.list,2021-07-01 05:50:41.753212
199.15.160.36,AVAILABILITY,domains.list,2021-07-01 05:51:11.967294
199.15.160.37,AVAILABILITY,domains.list,2021-07-01 05:51:42.122218
199.181.132.207,AVAILABILITY,domains.list,2021-07-01 05:52:02.427247
199.181.132.250,AVAILABILITY,domains.list,2021-07-01 05:52:32.582401
199.181.132.80,AVAILABILITY,domains.list,2021-07-01 05:52:52.927058
199.19.200.172,AVAILABILITY,domains.list,2021-07-01 05:52:54.746509
199.193.10.100,AVAILABILITY,domains.list,2021-07-01 05:53:30.101878
199.193.10.122,AVAILABILITY,domains.list,2021-07-01 05:54:00.249918
199.193.10.150,AVAILABILITY,domains.list,2021-07-01 05:54:30.399988
199.193.10.30,AVAILABILITY,domains.list,2021-07-01 05:55:00.703032
199.193.10.50,AVAILABILITY,domains.list,2021-07-01 05:55:30.858337
199.193.10.90,AVAILABILITY,domains.list,2021-07-01 05:56:06.222715
199.193.13.50,AVAILABILITY,domains.list,2021-07-01 05:56:36.378808
199.193.13.90,AVAILABILITY,domains.list,2021-07-01 05:57:08.115498
199.193.9.23,AVAILABILITY,domains.list,2021-07-01 05:57:41.300010
199.204.137.111,AVAILABILITY,domains.list,2021-07-01 05:57:41.597482
199.21.148.39,AVAILABILITY,domains.list,2021-07-01 05:58:02.224789
199.21.148.42,AVAILABILITY,domains.list,2021-07-01 05:58:22.748308
199.212.222.22,AVAILABILITY,domains.list,2021-07-01 05:58:52.903332
199.233.57.41,AVAILABILITY,domains.list,2021-07-01 06:00:46.188500
199.239.136.200,AVAILABILITY,domains.list,2021-07-01 06:01:13.452625
199.239.136.245,AVAILABILITY,domains.list,2021-07-01 06:01:43.528551
199.27.134.14,AVAILABILITY,domains.list,2021-07-01 06:02:04.659818
199.27.134.67,AVAILABILITY,domains.list,2021-07-01 06:02:24.918674
199.27.134.96,AVAILABILITY,domains.list,2021-07-01 06:02:45.082256
199.27.134.98,AVAILABILITY,domains.list,2021-07-01 06:03:05.324202
199.27.135.14,AVAILABILITY,domains.list,2021-07-01 06:03:25.483528
199.27.135.67,AVAILABILITY,domains.list,2021-07-01 06:03:45.665157
199.27.135.98,AVAILABILITY,domains.list,2021-07-01 06:04:06.004829
199.27.72.129,AVAILABILITY,domains.list,2021-07-01 06:04:26.352572
199.27.74.129,AVAILABILITY,domains.list,2021-07-01 06:04:46.710469
199.27.74.192,AVAILABILITY,domains.list,2021-07-01 06:05:12.114478
199.27.75.192,AVAILABILITY,domains.list,2021-07-01 06:05:32.668842
199.27.76.129,AVAILABILITY,domains.list,2021-07-01 06:05:52.918239
199.27.76.131,AVAILABILITY,domains.list,2021-07-01 06:06:13.262606
199.27.76.192,AVAILABILITY,domains.list,2021-07-01 06:06:33.654696
199.27.76.194,AVAILABILITY,domains.list,2021-07-01 06:06:53.849875
199.27.76.5,AVAILABILITY,domains.list,2021-07-01 06:07:14.249710
199.27.77.129,AVAILABILITY,domains.list,2021-07-01 06:07:34.496102
199.27.77.131,AVAILABILITY,domains.list,2021-07-01 06:07:54.895213
199.27.77.192,AVAILABILITY,domains.list,2021-07-01 06:08:15.095021
199.27.77.194,AVAILABILITY,domains.list,2021-07-01 06:08:35.432541
199.38.164.173,AVAILABILITY,domains.list,2021-07-01 06:09:00.611943
199.38.164.180,AVAILABILITY,domains.list,2021-07-01 06:09:23.450877
199.59.161.204,AVAILABILITY,domains.list,2021-07-01 06:09:43.989859
199.59.241.179,AVAILABILITY,domains.list,2021-07-01 06:10:04.204873
199.59.241.181,AVAILABILITY,domains.list,2021-07-01 06:10:24.636519
199.59.241.182,AVAILABILITY,domains.list,2021-07-01 06:10:44.824483
199.59.241.183,AVAILABILITY,domains.list,2021-07-01 06:11:05.000237
199.59.241.184,AVAILABILITY,domains.list,2021-07-01 06:11:25.309333
199.59.241.185,AVAILABILITY,domains.list,2021-07-01 06:11:45.503170
199.59.241.186,AVAILABILITY,domains.list,2021-07-01 06:12:05.730355
199.59.241.188,AVAILABILITY,domains.list,2021-07-01 06:12:25.974405
199.59.241.189,AVAILABILITY,domains.list,2021-07-01 06:12:46.152488
199.59.241.203,AVAILABILITY,domains.list,2021-07-01 06:13:06.426931
199.59.241.207,AVAILABILITY,domains.list,2021-07-01 06:13:26.689597
199.59.241.209,AVAILABILITY,domains.list,2021-07-01 06:13:46.896211
