idna_subject,checker_type,destination,tested_at
199.59.241.214,AVAILABILITY,domains.list,2021-07-01 06:14:07.106064
199.59.241.215,AVAILABILITY,domains.list,2021-07-01 06:14:27.310631
199.59.241.216,AVAILABILITY,domains.list,2021-07-01 06:14:47.659097
199.59.241.218,AVAILABILITY,domains.list,2021-07-01 06:15:08.034342
199.59.241.250,AVAILABILITY,domains.list,2021-07-01 06:15:28.207005
199.59.243.105,AVAILABILITY,domains.list,2021-07-01 06:17:01.392304
199.59.243.111,AVAILABILITY,domains.list,2021-07-01 06:17:21.655471
199.59.243.118,AVAILABILITY,domains.list,2021-07-01 06:17:41.840596
199.59.243.120,AVAILABILITY,domains.list,2021-07-01 06:18:02.077077
199.59.243.92,AVAILABILITY,domains.list,2021-07-01 06:18:22.339618
199.80.54.47,AVAILABILITY,domains.list,2021-07-01 06:18:43.119843
199.85.4.63,AVAILABILITY,domains.list,2021-07-01 06:19:04.076152
199.93.42.126,AVAILABILITY,domains.list,2021-07-01 06:19:04.431719
199.93.54.126,AVAILABILITY,domains.list,2021-07-01 06:19:39.785632
199.93.57.126,AVAILABILITY,domains.list,2021-07-01 06:20:20.351037
199.93.57.254,AVAILABILITY,domains.list,2021-07-01 06:20:57.807980
199.93.62.126,AVAILABILITY,domains.list,2021-07-01 06:20:58.009449
199.95.206.210,AVAILABILITY,domains.list,2021-07-01 06:21:18.253353
202.101.62.9,AVAILABILITY,domains.list,2021-07-01 06:21:56.935262
202.104.150.118,AVAILABILITY,domains.list,2021-07-01 06:22:18.035450
202.104.236.112,AVAILABILITY,domains.list,2021-07-01 06:22:39.489917
202.104.236.113,AVAILABILITY,domains.list,2021-07-01 06:23:04.849804
202.104.236.144,AVAILABILITY,domains.list,2021-07-01 06:23:29.928905
202.104.236.224,AVAILABILITY,domains.list,2021-07-01 06:23:50.591474
202.104.236.38,AVAILABILITY,domains.list,2021-07-01 06:24:11.689769
202.104.237.194,AVAILABILITY,domains.list,2021-07-01 06:24:32.047802
202.104.237.200,AVAILABILITY,domains.list,2021-07-01 06:24:53.283394
202.104.237.201,AVAILABILITY,domains.list,2021-07-01 06:25:14.333821
202.104.237.211,AVAILABILITY,domains.list,2021-07-01 06:25:34.926997
202.130.103.100,AVAILABILITY,domains.list,2021-07-01 06:25:56.253366
202.138.113.146,AVAILABILITY,domains.list,2021-07-01 06:26:23.171037
202.139.106.179,AVAILABILITY,domains.list,2021-07-01 06:26:58.528580
202.139.107.20,AVAILABILITY,domains.list,2021-07-01 06:27:28.685360
202.168.212.103,AVAILABILITY,domains.list,2021-07-01 06:27:49.596850
202.168.214.53,AVAILABILITY,domains.list,2021-07-01 06:28:09.894629
202.172.236.75,AVAILABILITY,domains.list,2021-07-01 06:28:45.296949
202.239.162.253,AVAILABILITY,domains.list,2021-07-01 06:29:09.677147
202.248.228.20,AVAILABILITY,domains.list,2021-07-01 06:29:30.129561
202.30.198.36,AVAILABILITY,domains.list,2021-07-01 06:29:53.282212
202.43.202.46,AVAILABILITY,domains.list,2021-07-01 06:30:23.435833
202.58.48.222,AVAILABILITY,domains.list,2021-07-01 06:30:44.622277
202.58.49.222,AVAILABILITY,domains.list,2021-07-01 06:31:05.996525
202.58.49.78,AVAILABILITY,domains.list,2021-07-01 06:31:27.277777
202.58.56.78,AVAILABILITY,domains.list,2021-07-01 06:31:48.910922
202.7.109.106,AVAILABILITY,domains.list,2021-07-01 06:33:39.456838
202.85.137.13,AVAILABILITY,domains.list,2021-07-01 06:34:00.723154
202.85.162.118,AVAILABILITY,domains.list,2021-07-01 06:34:22.399154
202.85.162.159,AVAILABILITY,domains.list,2021-07-01 06:34:44.882088
202.85.162.168,AVAILABILITY,domains.list,2021-07-01 06:35:07.508440
202.85.162.175,AVAILABILITY,domains.list,2021-07-01 06:35:29.093757
202.92.216.66,AVAILABILITY,domains.list,2021-07-01 06:35:50.582099
203.110.143.97,AVAILABILITY,domains.list,2021-07-01 06:36:13.938360
203.140.231.149,AVAILABILITY,domains.list,2021-07-01 06:36:36.127118
203.140.231.150,AVAILABILITY,domains.list,2021-07-01 06:36:58.335424
203.166.18.103,AVAILABILITY,domains.list,2021-07-01 06:37:20.168678
203.166.18.175,AVAILABILITY,domains.list,2021-07-01 06:37:40.564231
203.166.18.221,AVAILABILITY,domains.list,2021-07-01 06:38:00.888331
203.169.9.169,AVAILABILITY,domains.list,2021-07-01 06:38:22.581036
203.174.66.131,AVAILABILITY,domains.list,2021-07-01 06:38:43.520001
203.179.90.162,AVAILABILITY,domains.list,2021-07-01 06:39:05.444895
203.190.224.60,AVAILABILITY,domains.list,2021-07-01 06:39:26.364407
203.199.83.180,AVAILABILITY,domains.list,2021-07-01 06:39:48.052974
203.199.83.53,AVAILABILITY,domains.list,2021-07-01 06:40:09.396532
203.26.5.11,AVAILABILITY,domains.list,2021-07-01 06:40:32.276444
203.26.51.172,AVAILABILITY,domains.list,2021-07-01 06:40:52.735336
203.26.51.42,AVAILABILITY,domains.list,2021-07-01 06:41:13.031685
203.26.51.50,AVAILABILITY,domains.list,2021-07-01 06:41:33.299761
203.27.227.29,AVAILABILITY,domains.list,2021-07-01 06:41:53.654112
203.89.229.13,AVAILABILITY,domains.list,2021-07-01 06:42:28.060460
204.1.152.68,AVAILABILITY,domains.list,2021-07-01 06:42:49.051022
204.1.154.218,AVAILABILITY,domains.list,2021-07-01 06:43:09.716933
204.1.154.228,AVAILABILITY,domains.list,2021-07-01 06:43:30.282093
204.1.155.74,AVAILABILITY,domains.list,2021-07-01 06:43:50.918274
204.11.109.133,AVAILABILITY,domains.list,2021-07-01 06:44:11.241155
204.11.51.35,AVAILABILITY,domains.list,2021-07-01 06:44:32.739603
204.12.68.104,AVAILABILITY,domains.list,2021-07-01 06:45:01.471979
204.12.71.5,AVAILABILITY,domains.list,2021-07-01 06:45:01.860650
204.12.89.69,AVAILABILITY,domains.list,2021-07-01 06:45:22.448660
204.12.89.76,AVAILABILITY,domains.list,2021-07-01 06:45:23.210583
204.13.160.129,AVAILABILITY,domains.list,2021-07-01 06:45:43.813739
204.13.160.131,AVAILABILITY,domains.list,2021-07-01 06:46:04.370835
204.13.160.134,AVAILABILITY,domains.list,2021-07-01 06:46:24.678535
204.13.160.182,AVAILABILITY,domains.list,2021-07-01 06:46:45.016230
204.13.160.35,AVAILABILITY,domains.list,2021-07-01 06:47:05.406836
204.13.160.52,AVAILABILITY,domains.list,2021-07-01 06:47:25.648868
204.13.161.127,AVAILABILITY,domains.list,2021-07-01 06:47:45.877812
204.13.161.136,AVAILABILITY,domains.list,2021-07-01 06:48:06.134498
204.13.161.177,AVAILABILITY,domains.list,2021-07-01 06:48:26.362191
204.13.161.226,AVAILABILITY,domains.list,2021-07-01 06:49:41.064731
204.13.161.23,AVAILABILITY,domains.list,2021-07-01 06:50:01.535737
204.13.161.30,AVAILABILITY,domains.list,2021-07-01 06:50:21.886847
204.13.167.6,AVAILABILITY,domains.list,2021-07-01 06:50:52.043023
204.13.8.18,AVAILABILITY,domains.list,2021-07-01 06:51:15.324033
204.13.8.76,AVAILABILITY,domains.list,2021-07-01 06:51:35.954706
204.137.28.222,AVAILABILITY,domains.list,2021-07-01 06:51:56.741575
204.137.28.46,AVAILABILITY,domains.list,2021-07-01 06:52:17.057063
204.145.237.105,AVAILABILITY,domains.list,2021-07-01 06:52:37.713146
204.145.71.140,AVAILABILITY,domains.list,2021-07-01 06:53:03.847336
204.152.99.164,AVAILABILITY,domains.list,2021-07-01 06:53:24.703462
204.155.175.242,AVAILABILITY,domains.list,2021-07-01 06:53:46.100658
204.160.107.126,AVAILABILITY,domains.list,2021-07-01 06:53:47.120214
204.160.120.125,AVAILABILITY,domains.list,2021-07-01 06:54:07.405729
204.160.98.126,AVAILABILITY,domains.list,2021-07-01 06:54:07.912212
204.160.98.253,AVAILABILITY,domains.list,2021-07-01 06:54:08.503941
204.176.177.140,AVAILABILITY,domains.list,2021-07-01 06:54:28.873161
204.176.88.14,AVAILABILITY,domains.list,2021-07-01 06:54:50.236152
204.181.14.4,AVAILABILITY,domains.list,2021-07-01 06:55:11.651323
204.202.132.19,AVAILABILITY,domains.list,2021-07-01 06:55:32.656587
204.202.148.19,AVAILABILITY,domains.list,2021-07-01 06:55:58.179244
204.228.229.165,AVAILABILITY,domains.list,2021-07-01 06:56:18.907291
204.228.229.167,AVAILABILITY,domains.list,2021-07-01 06:56:39.328789
204.228.229.169,AVAILABILITY,domains.list,2021-07-01 06:56:39.592736
204.228.229.170,AVAILABILITY,domains.list,2021-07-01 06:56:39.884004
204.228.229.173,AVAILABILITY,domains.list,2021-07-01 06:57:00.162519
204.228.229.175,AVAILABILITY,domains.list,2021-07-01 06:57:00.438943
204.228.229.178,AVAILABILITY,domains.list,2021-07-01 06:57:25.845592
204.232.157.46,AVAILABILITY,domains.list,2021-07-01 06:57:51.254598
204.244.102.6,AVAILABILITY,domains.list,2021-07-01 06:58:12.111114
204.251.15.153,AVAILABILITY,domains.list,2021-07-01 06:58:32.505480
204.251.15.160,AVAILABILITY,domains.list,2021-07-01 06:58:52.730721
204.251.15.169,AVAILABILITY,domains.list,2021-07-01 06:59:13.131933
204.251.15.171,AVAILABILITY,domains.list,2021-07-01 06:59:33.418182
204.251.15.174,AVAILABILITY,domains.list,2021-07-01 06:59:53.654560
204.251.15.175,AVAILABILITY,domains.list,2021-07-01 07:00:13.979303
204.251.15.193,AVAILABILITY,domains.list,2021-07-01 07:00:34.162025
204.253.104.220,AVAILABILITY,domains.list,2021-07-01 07:00:54.509339
204.71.191.220,AVAILABILITY,domains.list,2021-07-01 07:01:15.207445
204.71.191.94,AVAILABILITY,domains.list,2021-07-01 07:01:35.655657
204.78.32.60,AVAILABILITY,domains.list,2021-07-01 07:01:46.391942
204.78.50.226,AVAILABILITY,domains.list,2021-07-01 07:01:57.131473
204.8.169.150,AVAILABILITY,domains.list,2021-07-01 07:02:37.819367
204.8.169.182,AVAILABILITY,domains.list,2021-07-01 07:03:10.991589
204.8.169.214,AVAILABILITY,domains.list,2021-07-01 07:03:41.145780
204.8.169.246,AVAILABILITY,domains.list,2021-07-01 07:04:19.534734
204.9.177.90,AVAILABILITY,domains.list,2021-07-01 07:05:52.284630
204.93.155.71,AVAILABILITY,domains.list,2021-07-01 07:06:13.168362
205.128.66.126,AVAILABILITY,domains.list,2021-07-01 07:06:13.616612
205.128.67.254,AVAILABILITY,domains.list,2021-07-01 07:06:14.166668
205.128.68.126,AVAILABILITY,domains.list,2021-07-01 07:06:34.458073
205.128.78.126,AVAILABILITY,domains.list,2021-07-01 07:06:54.752493
205.128.79.126,AVAILABILITY,domains.list,2021-07-01 07:07:14.939274
205.128.82.254,AVAILABILITY,domains.list,2021-07-01 07:07:15.585629
205.128.85.126,AVAILABILITY,domains.list,2021-07-01 07:07:35.775309
205.128.90.126,AVAILABILITY,domains.list,2021-07-01 07:07:36.368266
205.128.95.126,AVAILABILITY,domains.list,2021-07-01 07:07:56.697306
205.128.95.254,AVAILABILITY,domains.list,2021-07-01 07:08:02.356498
205.134.177.105,AVAILABILITY,domains.list,2021-07-01 07:08:29.256769
205.134.177.110,AVAILABILITY,domains.list,2021-07-01 07:09:04.611050
205.138.3.230,AVAILABILITY,domains.list,2021-07-01 07:09:25.027919
205.139.101.150,AVAILABILITY,domains.list,2021-07-01 07:09:45.386829
205.139.28.97,AVAILABILITY,domains.list,2021-07-01 07:10:05.772429
205.139.40.76,AVAILABILITY,domains.list,2021-07-01 07:10:26.165743
205.144.161.42,AVAILABILITY,domains.list,2021-07-01 07:11:01.522110
205.150.0.180,AVAILABILITY,domains.list,2021-07-01 07:11:22.097599
205.150.176.247,AVAILABILITY,domains.list,2021-07-01 07:11:48.693055
205.153.84.207,AVAILABILITY,domains.list,2021-07-01 07:11:49.538158
205.180.85.15,AVAILABILITY,domains.list,2021-07-01 07:12:24.771982
205.180.85.18,AVAILABILITY,domains.list,2021-07-01 07:12:46.375432
205.180.85.19,AVAILABILITY,domains.list,2021-07-01 07:13:07.879193
205.180.86.20,AVAILABILITY,domains.list,2021-07-01 07:13:29.137829
205.180.86.4,AVAILABILITY,domains.list,2021-07-01 07:13:30.382850
205.186.160.123,AVAILABILITY,domains.list,2021-07-01 07:13:50.734303
205.186.161.170,AVAILABILITY,domains.list,2021-07-01 07:14:11.114737
205.188.165.121,AVAILABILITY,domains.list,2021-07-01 07:14:51.989607
205.188.165.185,AVAILABILITY,domains.list,2021-07-01 07:15:22.139879
205.188.165.249,AVAILABILITY,domains.list,2021-07-01 07:15:57.503175
205.188.165.57,AVAILABILITY,domains.list,2021-07-01 07:16:29.080668
205.204.112.70,AVAILABILITY,domains.list,2021-07-01 07:16:56.098104
205.205.86.51,AVAILABILITY,domains.list,2021-07-01 07:17:17.030911
205.206.209.58,AVAILABILITY,domains.list,2021-07-01 07:17:37.596633
205.209.147.177,AVAILABILITY,domains.list,2021-07-01 07:18:06.073620
205.209.152.166,AVAILABILITY,domains.list,2021-07-01 07:18:26.461288
205.209.186.67,AVAILABILITY,domains.list,2021-07-01 07:18:51.075233
205.209.186.68,AVAILABILITY,domains.list,2021-07-01 07:19:16.395859
205.209.188.45,AVAILABILITY,domains.list,2021-07-01 07:19:39.703301
205.209.188.46,AVAILABILITY,domains.list,2021-07-01 07:19:59.906710
205.209.188.52,AVAILABILITY,domains.list,2021-07-01 07:20:20.204260
205.209.188.53,AVAILABILITY,domains.list,2021-07-01 07:20:40.397507
205.218.64.7,AVAILABILITY,domains.list,2021-07-01 07:21:46.323453
205.218.65.142,AVAILABILITY,domains.list,2021-07-01 07:22:06.660549
205.219.72.44,AVAILABILITY,domains.list,2021-07-01 07:22:26.977885
205.246.203.30,AVAILABILITY,domains.list,2021-07-01 07:22:52.908786
205.246.203.36,AVAILABILITY,domains.list,2021-07-01 07:23:13.884613
205.246.203.37,AVAILABILITY,domains.list,2021-07-01 07:23:34.909442
205.251.243.65,AVAILABILITY,domains.list,2021-07-01 07:23:57.304804
205.251.243.73,AVAILABILITY,domains.list,2021-07-01 07:24:17.483388
206.107.131.10,AVAILABILITY,domains.list,2021-07-01 07:24:38.639637
206.123.114.138,AVAILABILITY,domains.list,2021-07-01 07:24:59.611256
206.123.90.137,AVAILABILITY,domains.list,2021-07-01 07:25:29.770870
206.131.168.12,AVAILABILITY,domains.list,2021-07-01 07:25:51.306199
206.131.180.161,AVAILABILITY,domains.list,2021-07-01 07:26:11.690340
206.132.241.147,AVAILABILITY,domains.list,2021-07-01 07:26:31.885994
206.132.241.154,AVAILABILITY,domains.list,2021-07-01 07:26:52.164422
206.132.241.176,AVAILABILITY,domains.list,2021-07-01 07:27:12.418543
206.132.241.177,AVAILABILITY,domains.list,2021-07-01 07:27:32.750394
206.132.8.137,AVAILABILITY,domains.list,2021-07-01 07:27:53.180993
206.138.137.100,AVAILABILITY,domains.list,2021-07-01 07:28:26.465417
206.14.64.160,AVAILABILITY,domains.list,2021-07-01 07:28:49.926755
206.14.64.161,AVAILABILITY,domains.list,2021-07-01 07:29:10.216741
206.16.0.113,AVAILABILITY,domains.list,2021-07-01 07:29:30.787526
206.16.0.134,AVAILABILITY,domains.list,2021-07-01 07:29:51.342439
206.16.0.140,AVAILABILITY,domains.list,2021-07-01 07:30:12.008598
206.16.0.141,AVAILABILITY,domains.list,2021-07-01 07:30:32.481283
206.16.0.142,AVAILABILITY,domains.list,2021-07-01 07:30:52.820437
206.16.0.143,AVAILABILITY,domains.list,2021-07-01 07:31:13.033346
206.16.0.187,AVAILABILITY,domains.list,2021-07-01 07:31:33.280839
206.16.220.130,AVAILABILITY,domains.list,2021-07-01 07:31:53.534903
206.16.59.21,AVAILABILITY,domains.list,2021-07-01 07:32:13.853019
206.16.59.23,AVAILABILITY,domains.list,2021-07-01 07:32:34.372724
206.165.199.86,AVAILABILITY,domains.list,2021-07-01 07:33:04.598765
206.169.239.20,AVAILABILITY,domains.list,2021-07-01 07:33:25.131562
206.188.13.105,AVAILABILITY,domains.list,2021-07-01 07:33:45.508699
206.188.13.106,AVAILABILITY,domains.list,2021-07-01 07:34:05.961132
206.190.56.190,AVAILABILITY,domains.list,2021-07-01 07:34:37.668951
206.190.56.191,AVAILABILITY,domains.list,2021-07-01 07:35:07.821916
206.190.60.37,AVAILABILITY,domains.list,2021-07-01 07:35:37.975019
206.191.173.57,AVAILABILITY,domains.list,2021-07-01 07:36:13.334758
206.191.173.69,AVAILABILITY,domains.list,2021-07-01 07:36:46.562932
206.200.251.66,AVAILABILITY,domains.list,2021-07-01 07:37:54.925946
206.204.187.42,AVAILABILITY,domains.list,2021-07-01 07:38:15.377115
206.207.85.33,AVAILABILITY,domains.list,2021-07-01 07:38:35.621513
206.207.87.8,AVAILABILITY,domains.list,2021-07-01 07:38:55.991565
206.214.223.81,AVAILABILITY,domains.list,2021-07-01 07:39:16.575715
206.252.153.4,AVAILABILITY,domains.list,2021-07-01 07:39:41.066931
206.252.157.58,AVAILABILITY,domains.list,2021-07-01 07:40:01.838301
206.33.34.126,AVAILABILITY,domains.list,2021-07-01 07:40:22.211315
206.33.54.126,AVAILABILITY,domains.list,2021-07-01 07:40:22.817345
206.33.55.126,AVAILABILITY,domains.list,2021-07-01 07:40:43.110275
206.47.74.31,AVAILABILITY,domains.list,2021-07-01 07:41:03.875437
206.62.142.86,AVAILABILITY,domains.list,2021-07-01 07:41:25.273624
206.65.183.20,AVAILABILITY,domains.list,2021-07-01 07:41:46.162894
206.65.72.215,AVAILABILITY,domains.list,2021-07-01 07:42:07.739913
206.71.176.133,AVAILABILITY,domains.list,2021-07-01 07:42:28.317533
206.72.113.48,AVAILABILITY,domains.list,2021-07-01 07:42:48.893540
206.72.124.132,AVAILABILITY,domains.list,2021-07-01 07:43:10.205766
206.79.171.196,AVAILABILITY,domains.list,2021-07-01 07:43:35.482593
206.79.194.73,AVAILABILITY,domains.list,2021-07-01 07:43:55.735448
207.114.236.40,AVAILABILITY,domains.list,2021-07-01 07:44:15.979180
207.123.33.124,AVAILABILITY,domains.list,2021-07-01 07:44:36.482994
207.123.33.126,AVAILABILITY,domains.list,2021-07-01 07:44:37.104042
207.123.34.126,AVAILABILITY,domains.list,2021-07-01 07:44:37.736112
207.123.39.254,AVAILABILITY,domains.list,2021-07-01 07:44:38.338546
207.123.40.126,AVAILABILITY,domains.list,2021-07-01 07:44:38.892002
207.123.40.254,AVAILABILITY,domains.list,2021-07-01 07:44:39.386350
207.123.57.126,AVAILABILITY,domains.list,2021-07-01 07:44:39.831202
207.123.61.126,AVAILABILITY,domains.list,2021-07-01 07:45:05.285027
207.13.199.239,AVAILABILITY,domains.list,2021-07-01 07:45:26.151875
207.150.160.71,AVAILABILITY,domains.list,2021-07-01 07:45:46.334570
207.150.160.72,AVAILABILITY,domains.list,2021-07-01 07:46:06.647668
207.153.203.227,AVAILABILITY,domains.list,2021-07-01 07:46:27.909176
207.159.120.151,AVAILABILITY,domains.list,2021-07-01 07:46:59.593421
207.178.141.253,AVAILABILITY,domains.list,2021-07-01 07:47:23.177549
207.178.159.100,AVAILABILITY,domains.list,2021-07-01 07:47:43.790764
207.188.5.190,AVAILABILITY,domains.list,2021-07-01 07:48:15.637979
207.188.5.210,AVAILABILITY,domains.list,2021-07-01 07:48:47.563128
207.189.109.125,AVAILABILITY,domains.list,2021-07-01 07:49:08.003104
207.189.109.37,AVAILABILITY,domains.list,2021-07-01 07:49:29.300423
207.190.12.215,AVAILABILITY,domains.list,2021-07-01 07:49:30.632356
207.195.225.10,AVAILABILITY,domains.list,2021-07-01 07:49:51.435845
207.199.88.218,AVAILABILITY,domains.list,2021-07-01 07:50:12.249761
207.199.89.200,AVAILABILITY,domains.list,2021-07-01 07:50:32.739844
207.200.84.59,AVAILABILITY,domains.list,2021-07-01 07:51:08.474642
207.210.231.201,AVAILABILITY,domains.list,2021-07-01 07:51:30.345862
207.210.234.196,AVAILABILITY,domains.list,2021-07-01 07:51:51.895295
207.219.111.20,AVAILABILITY,domains.list,2021-07-01 07:52:12.733348
207.230.145.120,AVAILABILITY,domains.list,2021-07-01 07:52:35.980419
